Entity,Code,Date,DailyChangeInTotalTestsPerK
"Japan, tests performed",,22-Apr-20,0.069
"Japan, tests performed",,23-Apr-20,0.072
"Japan, tests performed",,24-Apr-20,0.062
"Japan, tests performed",,25-Apr-20,0.053
"Japan, tests performed",,26-Apr-20,0.031
"Japan, tests performed",,27-Apr-20,0.044
"Japan, tests performed",,28-Apr-20,0.033
Kazakhstan,KAZ,14-Mar-20,0.017
Kazakhstan,KAZ,15-Mar-20,0.011
Kazakhstan,KAZ,16-Mar-20,0.021
Kazakhstan,KAZ,17-Mar-20,0.05
Kazakhstan,KAZ,18-Mar-20,0.014
Kazakhstan,KAZ,19-Mar-20,0.056
Kazakhstan,KAZ,20-Mar-20,0.043
Kazakhstan,KAZ,21-Mar-20,0.063
Kazakhstan,KAZ,22-Mar-20,0.066
Kazakhstan,KAZ,23-Mar-20,0.093
Kazakhstan,KAZ,24-Mar-20,0.086
Kazakhstan,KAZ,25-Mar-20,0.078
Kazakhstan,KAZ,26-Mar-20,0.112
Kazakhstan,KAZ,27-Mar-20,0.09
Kazakhstan,KAZ,28-Mar-20,0.079
Kazakhstan,KAZ,29-Mar-20,0.144
Kazakhstan,KAZ,30-Mar-20,0.09
Kazakhstan,KAZ,31-Mar-20,0.527
Kazakhstan,KAZ,01-Apr-20,0.102
Kazakhstan,KAZ,02-Apr-20,0.126
Kazakhstan,KAZ,03-Apr-20,0.424
Kazakhstan,KAZ,04-Apr-20,0.128
Kazakhstan,KAZ,05-Apr-20,0.265
Kazakhstan,KAZ,06-Apr-20,0.126
Kazakhstan,KAZ,07-Apr-20,0.1
Kazakhstan,KAZ,08-Apr-20,0.107
Kazakhstan,KAZ,09-Apr-20,0.138
Kazakhstan,KAZ,10-Apr-20,0.138
Kazakhstan,KAZ,11-Apr-20,0.208
Kazakhstan,KAZ,12-Apr-20,0.184
Kazakhstan,KAZ,13-Apr-20,0.202
Kazakhstan,KAZ,14-Apr-20,0.202
Kazakhstan,KAZ,15-Apr-20,0.237
Kazakhstan,KAZ,16-Apr-20,0.233
Kazakhstan,KAZ,17-Apr-20,0.35
Kazakhstan,KAZ,18-Apr-20,0.457
Kazakhstan,KAZ,19-Apr-20,0.424
Kazakhstan,KAZ,20-Apr-20,0.486
Kazakhstan,KAZ,21-Apr-20,0.467
Kazakhstan,KAZ,22-Apr-20,0.665
Kazakhstan,KAZ,23-Apr-20,0.761
Kazakhstan,KAZ,24-Apr-20,0.587
Kazakhstan,KAZ,25-Apr-20,0.852
Kazakhstan,KAZ,26-Apr-20,0.841
Kazakhstan,KAZ,27-Apr-20,0.493
Kazakhstan,KAZ,28-Apr-20,0.571
Kazakhstan,KAZ,29-Apr-20,0.86
Kazakhstan,KAZ,30-Apr-20,0.911
Kenya,KEN,19-Mar-20,0.001
Kenya,KEN,29-Mar-20,0.001
Kenya,KEN,30-Mar-20,0.003
Kenya,KEN,31-Mar-20,0.004
Kenya,KEN,01-Apr-20,0.007
Kenya,KEN,02-Apr-20,0.012
Kenya,KEN,03-Apr-20,0.007
Kenya,KEN,04-Apr-20,0.007
Kenya,KEN,05-Apr-20,0.01
Kenya,KEN,06-Apr-20,0.012
Kenya,KEN,07-Apr-20,0.013
Kenya,KEN,08-Apr-20,0.006
Kenya,KEN,09-Apr-20,0.006
Kenya,KEN,10-Apr-20,0.011
Kenya,KEN,11-Apr-20,0.009
Kenya,KEN,12-Apr-20,0.014
Kenya,KEN,13-Apr-20,0.013
Kenya,KEN,14-Apr-20,0.013
Kenya,KEN,15-Apr-20,0.015
Kenya,KEN,16-Apr-20,0.013
Kenya,KEN,17-Apr-20,0.008
Kenya,KEN,18-Apr-20,0.021
Kenya,KEN,19-Apr-20,0.025
Kenya,KEN,20-Apr-20,0.012
Kenya,KEN,21-Apr-20,0.015
Kenya,KEN,22-Apr-20,0.013
Kenya,KEN,23-Apr-20,0.012
Kenya,KEN,24-Apr-20,0.012
Kenya,KEN,29-Apr-20,0.009
Kenya,KEN,30-Apr-20,0.045
Latvia,LVA,29-Feb-20,0.061
Latvia,LVA,01-Mar-20,0.005
Latvia,LVA,02-Mar-20,0.02
Latvia,LVA,03-Mar-20,0.022
Latvia,LVA,04-Mar-20,0.019
Latvia,LVA,05-Mar-20,0.019
Latvia,LVA,06-Mar-20,0.017
Latvia,LVA,07-Mar-20,0.007
Latvia,LVA,08-Mar-20,0.012
Latvia,LVA,09-Mar-20,0.025
Latvia,LVA,10-Mar-20,0.031
Latvia,LVA,11-Mar-20,0.025
Latvia,LVA,12-Mar-20,0.042
Latvia,LVA,13-Mar-20,0.067
Latvia,LVA,14-Mar-20,0.168
Latvia,LVA,15-Mar-20,0.177
Latvia,LVA,16-Mar-20,0.186
Latvia,LVA,17-Mar-20,0.262
Latvia,LVA,18-Mar-20,0.4
Latvia,LVA,19-Mar-20,0.382
Latvia,LVA,20-Mar-20,0.371
Latvia,LVA,21-Mar-20,0.736
Latvia,LVA,22-Mar-20,0.43
Latvia,LVA,23-Mar-20,0.628
Latvia,LVA,24-Mar-20,0.47
Latvia,LVA,25-Mar-20,0.61
Latvia,LVA,26-Mar-20,0.433
Latvia,LVA,27-Mar-20,0.577
Latvia,LVA,28-Mar-20,0.555
Latvia,LVA,29-Mar-20,0.56
Latvia,LVA,30-Mar-20,0.266
Latvia,LVA,31-Mar-20,0.265
Latvia,LVA,01-Apr-20,0.532
Latvia,LVA,02-Apr-20,0.543
Latvia,LVA,03-Apr-20,0.723
Latvia,LVA,04-Apr-20,0.627
Latvia,LVA,05-Apr-20,0.689
Latvia,LVA,06-Apr-20,0.41
Latvia,LVA,07-Apr-20,0.595
Latvia,LVA,08-Apr-20,0.775
Latvia,LVA,09-Apr-20,0.754
Latvia,LVA,10-Apr-20,0.635
Latvia,LVA,11-Apr-20,0.604
Latvia,LVA,12-Apr-20,0.222
Latvia,LVA,13-Apr-20,0.298
Latvia,LVA,14-Apr-20,0.128
Latvia,LVA,15-Apr-20,0.465
Latvia,LVA,16-Apr-20,0.745
Latvia,LVA,17-Apr-20,0.814
Latvia,LVA,18-Apr-20,0.986
Latvia,LVA,19-Apr-20,0.628
Latvia,LVA,20-Apr-20,0.417
Latvia,LVA,21-Apr-20,0.691
Latvia,LVA,22-Apr-20,0.723
Latvia,LVA,23-Apr-20,0.904
Latvia,LVA,24-Apr-20,1.081
Latvia,LVA,25-Apr-20,1.412
Latvia,LVA,26-Apr-20,0.994
Latvia,LVA,27-Apr-20,0.829
Latvia,LVA,28-Apr-20,1.262
Latvia,LVA,29-Apr-20,1.723
Latvia,LVA,30-Apr-20,1.63
Latvia,LVA,01-May-20,1.715
Lithuania,LTU,17-Mar-20,0.043
Lithuania,LTU,18-Mar-20,0.071
Lithuania,LTU,28-Mar-20,0.516
Lithuania,LTU,29-Mar-20,0.56
Lithuania,LTU,30-Mar-20,0.539
Lithuania,LTU,02-Apr-20,1.12
Lithuania,LTU,03-Apr-20,1.032
Lithuania,LTU,04-Apr-20,1.081
Lithuania,LTU,05-Apr-20,0.833
Lithuania,LTU,06-Apr-20,0.718
Lithuania,LTU,07-Apr-20,0.811
Lithuania,LTU,10-Apr-20,1.191
Lithuania,LTU,11-Apr-20,0.889
Lithuania,LTU,14-Apr-20,0.436
Lithuania,LTU,15-Apr-20,0.73
Lithuania,LTU,16-Apr-20,1.418
Lithuania,LTU,17-Apr-20,1.677
Lithuania,LTU,18-Apr-20,2.099
Lithuania,LTU,19-Apr-20,1.917
Lithuania,LTU,20-Apr-20,0.851
Lithuania,LTU,21-Apr-20,1.617
Lithuania,LTU,22-Apr-20,2.219
Lithuania,LTU,23-Apr-20,2.497
Lithuania,LTU,24-Apr-20,2.719
Lithuania,LTU,25-Apr-20,2.923
Lithuania,LTU,26-Apr-20,2.035
Lithuania,LTU,27-Apr-20,0.84
Lithuania,LTU,28-Apr-20,1.849
Lithuania,LTU,29-Apr-20,2.348
Lithuania,LTU,30-Apr-20,2.701
Lithuania,LTU,01-May-20,2.65
Luxembourg,LUX,04-Apr-20,2.125
Luxembourg,LUX,10-Apr-20,1.201
Luxembourg,LUX,11-Apr-20,1.105
Luxembourg,LUX,12-Apr-20,0.559
Luxembourg,LUX,15-Apr-20,1.917
Luxembourg,LUX,16-Apr-20,1.497
Luxembourg,LUX,17-Apr-20,1.173
Luxembourg,LUX,18-Apr-20,1.371
Luxembourg,LUX,19-Apr-20,0.661
Luxembourg,LUX,20-Apr-20,0.211
Luxembourg,LUX,21-Apr-20,1.859
Luxembourg,LUX,22-Apr-20,1.797
Luxembourg,LUX,23-Apr-20,1.284
Luxembourg,LUX,24-Apr-20,1.423
Luxembourg,LUX,25-Apr-20,1.169
Luxembourg,LUX,26-Apr-20,0.781
Luxembourg,LUX,27-Apr-20,0.158
Luxembourg,LUX,28-Apr-20,1.021
Luxembourg,LUX,29-Apr-20,3.222
Luxembourg,LUX,30-Apr-20,1.414
Malaysia,MYS,17-Feb-20,0.003
Malaysia,MYS,18-Feb-20,0.001
Malaysia,MYS,21-Feb-20,0.003
Malaysia,MYS,24-Feb-20,0.001
Malaysia,MYS,26-Feb-20,0.001
Malaysia,MYS,27-Feb-20,0.014
Malaysia,MYS,12-Mar-20,0.004
Malaysia,MYS,20-Mar-20,0.039
Malaysia,MYS,23-Mar-20,0.057
Malaysia,MYS,24-Mar-20,0.015
Malaysia,MYS,25-Mar-20,0.069
Malaysia,MYS,26-Mar-20,0.036
Malaysia,MYS,27-Mar-20,0.222
Malaysia,MYS,28-Mar-20,0.164
Malaysia,MYS,31-Mar-20,0.033
Malaysia,MYS,01-Apr-20,0.109
Malaysia,MYS,02-Apr-20,0.056
Malaysia,MYS,03-Apr-20,0.057
Malaysia,MYS,04-Apr-20,0.045
Malaysia,MYS,05-Apr-20,0.081
Malaysia,MYS,06-Apr-20,0.121
Malaysia,MYS,07-Apr-20,0.155
Malaysia,MYS,08-Apr-20,0.178
Malaysia,MYS,09-Apr-20,0.158
Malaysia,MYS,10-Apr-20,0.142
Malaysia,MYS,11-Apr-20,0.122
Malaysia,MYS,12-Apr-20,0.173
Malaysia,MYS,13-Apr-20,0.131
Malaysia,MYS,14-Apr-20,0.095
Malaysia,MYS,15-Apr-20,0.074
Malaysia,MYS,18-Apr-20,0.127
Malaysia,MYS,19-Apr-20,0.096
Malaysia,MYS,20-Apr-20,0.134
Malaysia,MYS,23-Apr-20,0.113
Malaysia,MYS,24-Apr-20,0.133
Malaysia,MYS,25-Apr-20,0.162
Malaysia,MYS,26-Apr-20,0.14
Malaysia,MYS,27-Apr-20,0.229
Malaysia,MYS,28-Apr-20,0.244
Malaysia,MYS,29-Apr-20,0.229
Mexico,MEX,20-Jan-20,0.001
Mexico,MEX,10-Feb-20,0.001
Mexico,MEX,28-Feb-20,0.001
Mexico,MEX,02-Mar-20,0.001
Mexico,MEX,03-Mar-20,0.001
Mexico,MEX,04-Mar-20,0.001
Mexico,MEX,09-Mar-20,0.001
Mexico,MEX,10-Mar-20,0.001
Mexico,MEX,11-Mar-20,0.001
Mexico,MEX,12-Mar-20,0.002
Mexico,MEX,13-Mar-20,0.002
Mexico,MEX,14-Mar-20,0.001
Mexico,MEX,15-Mar-20,0.001
Mexico,MEX,16-Mar-20,0.002
Mexico,MEX,17-Mar-20,0.004
Mexico,MEX,18-Mar-20,0.004
Mexico,MEX,19-Mar-20,0.005
Mexico,MEX,20-Mar-20,0.004
Mexico,MEX,21-Mar-20,0.003
Mexico,MEX,22-Mar-20,0.002
Mexico,MEX,23-Mar-20,0.006
Mexico,MEX,24-Mar-20,0.009
Mexico,MEX,25-Mar-20,0.01
Mexico,MEX,26-Mar-20,0.009
Mexico,MEX,27-Mar-20,0.011
Mexico,MEX,28-Mar-20,0.006
Mexico,MEX,29-Mar-20,0.006
Mexico,MEX,30-Mar-20,0.013
Mexico,MEX,31-Mar-20,0.011
Mexico,MEX,01-Apr-20,0.012
Mexico,MEX,02-Apr-20,0.013
Mexico,MEX,03-Apr-20,0.013
Mexico,MEX,04-Apr-20,0.008
Mexico,MEX,05-Apr-20,0.006
Mexico,MEX,06-Apr-20,0.015
Mexico,MEX,07-Apr-20,0.015
Mexico,MEX,08-Apr-20,0.017
Mexico,MEX,09-Apr-20,0.012
Mexico,MEX,10-Apr-20,0.015
Mexico,MEX,11-Apr-20,0.01
Mexico,MEX,12-Apr-20,0.009
Mexico,MEX,13-Apr-20,0.021
Mexico,MEX,14-Apr-20,0.021
Mexico,MEX,15-Apr-20,0.02
Mexico,MEX,16-Apr-20,0.02
Mexico,MEX,17-Apr-20,0.022
Mexico,MEX,18-Apr-20,0.011
Mexico,MEX,19-Apr-20,0.01
Mexico,MEX,20-Apr-20,0.025
Mexico,MEX,21-Apr-20,0.023
Mexico,MEX,22-Apr-20,0.022
Mexico,MEX,23-Apr-20,0.022
Mexico,MEX,24-Apr-20,0.023
Mexico,MEX,25-Apr-20,0.01
Mexico,MEX,26-Apr-20,0.008
Mexico,MEX,27-Apr-20,0.014
Mexico,MEX,28-Apr-20,0.007
Mexico,MEX,29-Apr-20,0.001
Morocco,MAR,19-Mar-20,0.001
Morocco,MAR,20-Mar-20,0.003
Morocco,MAR,21-Mar-20,0.002
Morocco,MAR,22-Mar-20,0.002
Morocco,MAR,23-Mar-20,0.004
Morocco,MAR,24-Mar-20,0.002
Morocco,MAR,25-Mar-20,0.004
Morocco,MAR,26-Mar-20,0.006
Morocco,MAR,27-Mar-20,0.015
Morocco,MAR,28-Mar-20,0.006
Morocco,MAR,29-Mar-20,0.008
Morocco,MAR,30-Mar-20,0.013
Morocco,MAR,31-Mar-20,0.009
Morocco,MAR,01-Apr-20,0.007
Morocco,MAR,02-Apr-20,0.008
Morocco,MAR,03-Apr-20,0.008
Morocco,MAR,04-Apr-20,0.011
Morocco,MAR,05-Apr-20,0.014
Morocco,MAR,06-Apr-20,0.007
Morocco,MAR,07-Apr-20,0.009
Morocco,MAR,08-Apr-20,0.009
Morocco,MAR,09-Apr-20,0.017
Morocco,MAR,10-Apr-20,0.023
Morocco,MAR,11-Apr-20,0.019
Morocco,MAR,12-Apr-20,0.018
Morocco,MAR,13-Apr-20,0.014
Morocco,MAR,14-Apr-20,0.022
Morocco,MAR,15-Apr-20,0.02
Morocco,MAR,16-Apr-20,0.036
Morocco,MAR,17-Apr-20,0.026
Morocco,MAR,18-Apr-20,0.02
Morocco,MAR,19-Apr-20,0.039
Morocco,MAR,20-Apr-20,0.034
Morocco,MAR,21-Apr-20,0.046
Morocco,MAR,22-Apr-20,0.048
Morocco,MAR,23-Apr-20,0.056
Morocco,MAR,24-Apr-20,0.054
Morocco,MAR,25-Apr-20,0.041
Morocco,MAR,26-Apr-20,0.053
Morocco,MAR,27-Apr-20,0.05
Morocco,MAR,28-Apr-20,0.054
Morocco,MAR,29-Apr-20,0.046
Morocco,MAR,30-Apr-20,0.052
Myanmar,MMR,04-Apr-20,0.001
Myanmar,MMR,09-Apr-20,0.003
Myanmar,MMR,10-Apr-20,0.001
Myanmar,MMR,11-Apr-20,0.004
Myanmar,MMR,12-Apr-20,0.005
Myanmar,MMR,13-Apr-20,0.006
Myanmar,MMR,14-Apr-20,0.007
Myanmar,MMR,15-Apr-20,0.008
Myanmar,MMR,18-Apr-20,0.005
Myanmar,MMR,19-Apr-20,0.007
Myanmar,MMR,20-Apr-20,0.007
Myanmar,MMR,21-Apr-20,0.005
Myanmar,MMR,22-Apr-20,0.005
Myanmar,MMR,23-Apr-20,0.006
Myanmar,MMR,24-Apr-20,0.006
Myanmar,MMR,25-Apr-20,0.008
Myanmar,MMR,26-Apr-20,0.003
Myanmar,MMR,27-Apr-20,0.01
Myanmar,MMR,28-Apr-20,0.007
Myanmar,MMR,29-Apr-20,0.005
Nepal,NPL,19-Feb-20,0.006
Nepal,NPL,02-Mar-20,0.006
Nepal,NPL,17-Mar-20,0.001
Nepal,NPL,18-Mar-20,0.001
Nepal,NPL,19-Mar-20,0.001
Nepal,NPL,20-Mar-20,0.001
Nepal,NPL,23-Mar-20,0.001
Nepal,NPL,25-Mar-20,0.003
Nepal,NPL,26-Mar-20,0.002
Nepal,NPL,27-Mar-20,0.002
Nepal,NPL,28-Mar-20,0.003
Nepal,NPL,29-Mar-20,0.001
Nepal,NPL,30-Mar-20,0.003
Nepal,NPL,31-Mar-20,0.002
Nepal,NPL,01-Apr-20,0.003
Nepal,NPL,02-Apr-20,0.001
Nepal,NPL,03-Apr-20,0.004
Nepal,NPL,04-Apr-20,0.007
Nepal,NPL,05-Apr-20,0.004
Nepal,NPL,06-Apr-20,0.009
Nepal,NPL,07-Apr-20,0.008
Nepal,NPL,08-Apr-20,0.008
Nepal,NPL,09-Apr-20,0.018
Nepal,NPL,10-Apr-20,0.007
Nepal,NPL,11-Apr-20,0.045
Nepal,NPL,12-Apr-20,0.026
Nepal,NPL,13-Apr-20,0.017
Nepal,NPL,14-Apr-20,0.021
Nepal,NPL,15-Apr-20,0.02
Nepal,NPL,16-Apr-20,0.013
Nepal,NPL,17-Apr-20,0.007
Nepal,NPL,18-Apr-20,0.019
Nepal,NPL,19-Apr-20,0.002
Nepal,NPL,20-Apr-20,0.011
Nepal,NPL,21-Apr-20,0.012
Nepal,NPL,22-Apr-20,0.009
Nepal,NPL,23-Apr-20,0.006
Nepal,NPL,24-Apr-20,0.007
Nepal,NPL,25-Apr-20,0.009
Nepal,NPL,26-Apr-20,0.009
Nepal,NPL,27-Apr-20,0.019
Nepal,NPL,28-Apr-20,0.012
Nepal,NPL,29-Apr-20,0.025
Nepal,NPL,30-Apr-20,0.017
Netherlands,NLD,27-Apr-20,0.151
Netherlands,NLD,28-Apr-20,0.248
Netherlands,NLD,29-Apr-20,0.267
New Zealand,NZL,10-Mar-20,0.018
New Zealand,NZL,11-Mar-20,0.017
New Zealand,NZL,12-Mar-20,0.006
New Zealand,NZL,13-Mar-20,0.007
New Zealand,NZL,14-Mar-20,0.007
New Zealand,NZL,15-Mar-20,0.029
New Zealand,NZL,16-Mar-20,0.067
New Zealand,NZL,17-Mar-20,0.137
New Zealand,NZL,18-Mar-20,0.251
New Zealand,NZL,19-Mar-20,0.268
New Zealand,NZL,20-Mar-20,0.322
New Zealand,NZL,21-Mar-20,0.244
New Zealand,NZL,22-Mar-20,0.26
New Zealand,NZL,23-Mar-20,0.218
New Zealand,NZL,24-Mar-20,0.32
New Zealand,NZL,25-Mar-20,0.538
New Zealand,NZL,26-Mar-20,0.439
New Zealand,NZL,27-Mar-20,0.429
New Zealand,NZL,28-Mar-20,0.375
New Zealand,NZL,29-Mar-20,0.19
New Zealand,NZL,30-Mar-20,0.288
New Zealand,NZL,31-Mar-20,0.434
New Zealand,NZL,01-Apr-20,0.531
New Zealand,NZL,02-Apr-20,0.715
New Zealand,NZL,03-Apr-20,0.753
New Zealand,NZL,04-Apr-20,0.641
New Zealand,NZL,05-Apr-20,0.769
New Zealand,NZL,06-Apr-20,0.603
New Zealand,NZL,07-Apr-20,0.84
New Zealand,NZL,08-Apr-20,0.827
New Zealand,NZL,09-Apr-20,0.937
New Zealand,NZL,10-Apr-20,0.635
New Zealand,NZL,11-Apr-20,0.502
New Zealand,NZL,12-Apr-20,0.344
New Zealand,NZL,13-Apr-20,0.326
New Zealand,NZL,14-Apr-20,0.435
New Zealand,NZL,15-Apr-20,0.759
New Zealand,NZL,16-Apr-20,0.879
New Zealand,NZL,17-Apr-20,0.97
New Zealand,NZL,18-Apr-20,0.86
New Zealand,NZL,19-Apr-20,0.639
New Zealand,NZL,20-Apr-20,0.664
New Zealand,NZL,21-Apr-20,1.097
New Zealand,NZL,22-Apr-20,1.344
New Zealand,NZL,23-Apr-20,1.444
New Zealand,NZL,24-Apr-20,1.405
New Zealand,NZL,25-Apr-20,1.237
New Zealand,NZL,26-Apr-20,0.609
New Zealand,NZL,27-Apr-20,0.445
New Zealand,NZL,28-Apr-20,0.547
New Zealand,NZL,29-Apr-20,1.217
New Zealand,NZL,30-Apr-20,1.105
Nigeria,NGA,17-Apr-20,0.002
Nigeria,NGA,29-Apr-20,0.004
Norway,NOR,17-Mar-20,0.661
Norway,NOR,18-Mar-20,1.268
Norway,NOR,19-Mar-20,1.118
Norway,NOR,20-Mar-20,1.688
Norway,NOR,21-Mar-20,1.054
Norway,NOR,22-Mar-20,0.912
Norway,NOR,23-Mar-20,1.265
Norway,NOR,24-Mar-20,1.726
Norway,NOR,25-Mar-20,0.458
Norway,NOR,26-Mar-20,0.148
Norway,NOR,27-Mar-20,0.764
Norway,NOR,28-Mar-20,0.839
Norway,NOR,29-Mar-20,0.471
Norway,NOR,30-Mar-20,0.379
Norway,NOR,31-Mar-20,0.564
Norway,NOR,01-Apr-20,0.741
Norway,NOR,02-Apr-20,0.797
Norway,NOR,03-Apr-20,0.627
Norway,NOR,04-Apr-20,0.716
Norway,NOR,05-Apr-20,0.525
Norway,NOR,06-Apr-20,0.478
Norway,NOR,07-Apr-20,0.479
Norway,NOR,08-Apr-20,0.771
Norway,NOR,09-Apr-20,0.545
Norway,NOR,10-Apr-20,0.394
Norway,NOR,11-Apr-20,0.205
Norway,NOR,12-Apr-20,0.407
Norway,NOR,13-Apr-20,0.151
Norway,NOR,14-Apr-20,0.233
Norway,NOR,15-Apr-20,0.304
Norway,NOR,16-Apr-20,0.644
Norway,NOR,17-Apr-20,0.466
Norway,NOR,18-Apr-20,0.633
Norway,NOR,19-Apr-20,0.461
Norway,NOR,20-Apr-20,0.201
Norway,NOR,21-Apr-20,0.373
Norway,NOR,22-Apr-20,0.623
Norway,NOR,23-Apr-20,0.634
Norway,NOR,24-Apr-20,0.559
Norway,NOR,28-Apr-20,0.302
Norway,NOR,29-Apr-20,0.585
Norway,NOR,30-Apr-20,0.639
Pakistan,PAK,15-Mar-20,0.001
Pakistan,PAK,16-Mar-20,0.001
Pakistan,PAK,18-Mar-20,0.005
Pakistan,PAK,19-Mar-20,0.006
Pakistan,PAK,20-Mar-20,0.003
Pakistan,PAK,21-Mar-20,0.006
Pakistan,PAK,22-Mar-20,0.001
Pakistan,PAK,23-Mar-20,0.002
Pakistan,PAK,24-Mar-20,0.001
Pakistan,PAK,25-Mar-20,0.001
Pakistan,PAK,26-Mar-20,0.006
Pakistan,PAK,27-Mar-20,0.024
Pakistan,PAK,28-Mar-20,0.005
Pakistan,PAK,29-Mar-20,0.002
Pakistan,PAK,30-Mar-20,0.004
Pakistan,PAK,31-Mar-20,0.001
Pakistan,PAK,01-Apr-20,0.006
Pakistan,PAK,02-Apr-20,0.059
Pakistan,PAK,03-Apr-20,0.012
Pakistan,PAK,04-Apr-20,0.009
Pakistan,PAK,05-Apr-20,0.004
Pakistan,PAK,06-Apr-20,0.015
Pakistan,PAK,07-Apr-20,0.013
Pakistan,PAK,08-Apr-20,0.012
Pakistan,PAK,09-Apr-20,0.044
Pakistan,PAK,10-Apr-20,0.014
Pakistan,PAK,11-Apr-20,0.018
Pakistan,PAK,12-Apr-20,0.015
Pakistan,PAK,13-Apr-20,0.022
Pakistan,PAK,14-Apr-20,0.016
Pakistan,PAK,15-Apr-20,0.025
Pakistan,PAK,16-Apr-20,0.026
Pakistan,PAK,17-Apr-20,0.036
Pakistan,PAK,18-Apr-20,0.027
Pakistan,PAK,19-Apr-20,0.026
Pakistan,PAK,22-Apr-20,0.028
Pakistan,PAK,23-Apr-20,0.03
Pakistan,PAK,24-Apr-20,0.031
Pakistan,PAK,25-Apr-20,0.031
Pakistan,PAK,26-Apr-20,0.028
Pakistan,PAK,27-Apr-20,0.029
Pakistan,PAK,28-Apr-20,0.029
Pakistan,PAK,29-Apr-20,0.039
Pakistan,PAK,30-Apr-20,0.037
Pakistan,PAK,01-May-20,0.036
Panama,PAN,09-Mar-20,0.024
Panama,PAN,10-Mar-20,0.01
Panama,PAN,11-Mar-20,0.011
Panama,PAN,12-Mar-20,0.048
Panama,PAN,13-Mar-20,0.057
Panama,PAN,14-Mar-20,0.048
Panama,PAN,15-Mar-20,0.028
Panama,PAN,16-Mar-20,0.022
Panama,PAN,17-Mar-20,0.04
Panama,PAN,18-Mar-20,0.049
Panama,PAN,19-Mar-20,0.073
Panama,PAN,20-Mar-20,0.093
Panama,PAN,21-Mar-20,0.07
Panama,PAN,22-Mar-20,0.016
Panama,PAN,23-Mar-20,0.031
Panama,PAN,24-Mar-20,0.106
Panama,PAN,25-Mar-20,0.129
Panama,PAN,26-Mar-20,0.141
Panama,PAN,27-Mar-20,0.085
Panama,PAN,28-Mar-20,0.125
Panama,PAN,29-Mar-20,0.092
Panama,PAN,30-Mar-20,0.098
Panama,PAN,31-Mar-20,0.084
Panama,PAN,01-Apr-20,0.09
Panama,PAN,02-Apr-20,0.141
Panama,PAN,03-Apr-20,0.175
Panama,PAN,04-Apr-20,0.13
Panama,PAN,05-Apr-20,0.103
Panama,PAN,06-Apr-20,0.119
Panama,PAN,07-Apr-20,0.108
Panama,PAN,08-Apr-20,0.254
Panama,PAN,09-Apr-20,0.187
Panama,PAN,10-Apr-20,0.376
Panama,PAN,11-Apr-20,0.218
Panama,PAN,12-Apr-20,0.13
Panama,PAN,13-Apr-20,0.097
Panama,PAN,14-Apr-20,0.113
Panama,PAN,15-Apr-20,0.186
Panama,PAN,16-Apr-20,0.231
Panama,PAN,17-Apr-20,0.164
Panama,PAN,18-Apr-20,0.123
Panama,PAN,19-Apr-20,0.242
Panama,PAN,20-Apr-20,0.199
Panama,PAN,21-Apr-20,0.21
Panama,PAN,22-Apr-20,0.185
Panama,PAN,23-Apr-20,0.193
Panama,PAN,24-Apr-20,0.178
Panama,PAN,25-Apr-20,0.254
Panama,PAN,26-Apr-20,0.288
Panama,PAN,27-Apr-20,0.276
Panama,PAN,28-Apr-20,0.223
Panama,PAN,29-Apr-20,0.241
Panama,PAN,30-Apr-20,0.211
Paraguay,PRY,10-Mar-20,0.001
Paraguay,PRY,11-Mar-20,0.001
Paraguay,PRY,12-Mar-20,0.001
Paraguay,PRY,13-Mar-20,0.002
Paraguay,PRY,15-Mar-20,0.005
Paraguay,PRY,16-Mar-20,0.004
Paraguay,PRY,17-Mar-20,0.004
Paraguay,PRY,18-Mar-20,0.003
Paraguay,PRY,19-Mar-20,0.004
Paraguay,PRY,20-Mar-20,0.006
Paraguay,PRY,21-Mar-20,0.01
Paraguay,PRY,22-Mar-20,0.005
Paraguay,PRY,23-Mar-20,0.012
Paraguay,PRY,24-Mar-20,0.013
Paraguay,PRY,25-Mar-20,0.007
Paraguay,PRY,26-Mar-20,0.011
Paraguay,PRY,27-Mar-20,0.014
Paraguay,PRY,28-Mar-20,0.008
Paraguay,PRY,29-Mar-20,0.015
Paraguay,PRY,30-Mar-20,0.01
Paraguay,PRY,31-Mar-20,0.013
Paraguay,PRY,01-Apr-20,0.013
Paraguay,PRY,02-Apr-20,0.016
Paraguay,PRY,03-Apr-20,0.023
Paraguay,PRY,04-Apr-20,0.027
Paraguay,PRY,05-Apr-20,0.028
Paraguay,PRY,06-Apr-20,0.023
Paraguay,PRY,07-Apr-20,0.03
Paraguay,PRY,08-Apr-20,0.034
Paraguay,PRY,09-Apr-20,0.031
Paraguay,PRY,10-Apr-20,0.031
Paraguay,PRY,11-Apr-20,0.032
Paraguay,PRY,12-Apr-20,0.036
Paraguay,PRY,13-Apr-20,0.035
Paraguay,PRY,14-Apr-20,0.034
Paraguay,PRY,15-Apr-20,0.053
Paraguay,PRY,16-Apr-20,0.048
Paraguay,PRY,17-Apr-20,0.047
Paraguay,PRY,18-Apr-20,0.043
Paraguay,PRY,19-Apr-20,0.035
Paraguay,PRY,20-Apr-20,0.053
Paraguay,PRY,21-Apr-20,0.058
Paraguay,PRY,22-Apr-20,0.043
Paraguay,PRY,23-Apr-20,0.045
Paraguay,PRY,24-Apr-20,0.057
Paraguay,PRY,25-Apr-20,0.043
